@37535@墨梅,元末明初,王冕,"我家洗研池边树#朵朵花开澹墨痕#不要人誇好颜色#只留清气满乾坤#"
@95727@长安晚秋,唐,赵嘏,"云物凄凉拂曙流#汉家宫阙动高秋#残星几点雁横塞#长笛一声人倚楼#紫艳半开篱菊静#红衣落尽渚莲愁#鲈鱼正美不归去#空戴南冠学楚囚#"
@95973@于易水送人,唐,骆宾王,"此地别燕丹#壮士发冲冠#昔时人已没#今日水犹寒#"
@96001@在狱咏蝉,唐,骆宾王,"西陆蝉声唱#南冠客思侵#那堪玄鬓影#来对白头吟#露重飞难进#风多响易沈#无人信高洁#谁为表予心#"
@96095@咏鹅,唐,骆宾王,"鹅#鹅#鹅#曲项向天歌#白毛浮绿水#红掌拨清波#"
@98861@别董大二首 其一,唐,高适,"十里黄云白日曛#北风吹雁雪纷纷#莫愁前路无知己#天下谁人不识君#"
@98876@除夜作,唐,高适,"旅馆寒灯独不眠#客心何事转悽然#故乡今夜思千里#愁鬓明朝又一年#"
@99104@燕歌行,唐,高适,"汉家烟尘在东北#汉将辞家破残贼#男儿本自重横行#天子非常赐颜色#摐金伐鼓下榆关#旌旆逶迤碣石间#校尉羽书飞瀚海#单于猎火照狼山#山川萧条极边土#胡骑凭陵杂风雨#战士军前半死生#美人帐下犹歌舞#大漠穷秋塞草腓#孤城落日斗兵稀#身当恩遇恒轻敌#力尽关山未解围#铁衣远戍辛勤久#玉箸应啼别离后#少妇城南欲断肠#征人蓟北空回首#边庭飘飖那可度#绝域苍茫更何有#杀气三时作阵云#寒声一夜传刁斗#相看白刃血纷纷#死节从来岂顾勋#君不见沙场征战苦#至今犹忆李将军#"
@99312@题都城南庄,唐,崔护,"去年今日此门中#人面桃花相映红#人面不知何处在#桃花依旧笑春风#"
@99801@黄鹤楼,唐,崔颢,"昔人已乘黄鹤去#此地空馀黄鹤楼#黄鹤一去不复返#白云千载空悠悠#晴川历历汉阳树#春草萋萋鹦鹉洲#日暮乡关何处是#烟波江上使人愁#"
@101757@商山早行,唐,温庭筠,"晨起动征铎#客行悲故乡#鸡声茅店月#人迹板桥霜#槲叶落山路#枳花明驿墙#因思杜陵梦#凫雁满回塘#"
@102177@寒食,唐,韩翃,"春城无处不飞花#寒食东风御柳斜#日暮汉宫传蜡烛#轻烟散入五侯家#"
@104889@兰溪棹歌,唐,戴叔伦,"凉月如眉挂柳湾#越中山色镜中看#兰溪三日桃花雨#半夜鲤鱼来上滩#"
@105223@清明,唐,杜牧,"清明时节雨纷纷#路上行人欲断魂#借问酒家何处有#牧童遥指杏花村#"
@105256@回乡偶书二首 其一,唐,贺知章,"离别家乡岁月多#归来人事半消磨#惟有门前鉴湖水#春风不减旧时波#"
@105870@忆江南,唐,白居易,"江南好#风景旧曾谙#日出江花红胜火#春来江水绿如蓝#能不忆江南#江南忆#最忆是杭州#山寺月中寻桂子#郡亭枕上看潮头#何日更重游#江南忆#其次忆吴宫#吴酒一杯春竹叶#吴娃双舞醉芙蓉#早晚复相逢#"
@121600@泊船瓜洲,宋,王安石,"京口瓜洲一水间#钟山祇隔数重山#春风自绿江南岸#明月何时照我还#"
@121774@梅花,宋,王安石,"墙角数枝梅#凌寒独自开#遥知不是雪#为有暗香来#"
@123082@卜算子 送鲍浩然之浙东,宋,王观,"水是眼波横#山是眉峰聚#欲问行人去那边#眉眼盈盈处#才始送春归#又送君归去#若到江南赶上春#千万和春住#"
@131332@游园不值,宋,叶绍翁,"应嫌屐齿印苍苔#十扣柴门九不开#春色满园关不住#一枝红杏出墙来#"
@148316@春日,宋,朱熹,"胜日寻芳泗水滨#无边光景一时新#等闲识得东风面#万紫千红总是春#"
@171929@夏日绝句,宋,李清照,"生当为人杰#死亦作鬼雄#至今思项羽#不肯过江东#"
@171954@声声慢,宋,李清照,"寻寻觅觅#冷冷清清#凄凄惨惨戚戚#乍暖还寒时候#最难将息#三杯两盏淡酒#怎敌他晚来风急#雁过也#正伤心#却是旧时相识#满地黄花堆积#憔悴损#如今有谁堪摘#守着窗儿#独自怎生得黑#梧桐更兼细雨#到黄昏#点点滴滴#这次第#怎一个愁字了得#"
@175224@小池,宋,杨万里,"泉眼无声惜细流#树阴照水爱晴柔#小荷才露尖尖角#早有蜻蜓立上头#"
@184574@题西林壁,宋,苏轼,"横看成岭侧成峰#远近高低总不同#不识庐山真面目#只缘身在此山中#"
@188887@丑奴儿 书博山道中壁,宋,辛弃疾,"少年不识愁滋味#爱上层楼#爱上层楼#为赋新词强说愁#而今识尽愁滋味#欲说还休#欲说还休#却道天凉好个秋#"
@188977@永遇乐 京口北固亭怀古,宋,辛弃疾,"千古江山#英雄无觅#孙仲谋处#舞榭歌台#风流总被#雨打风吹去#斜阳草树#寻常巷陌#人道寄奴曾住#想当年#金戈铁马#气吞万里如虎#元嘉草草#封狼居胥#赢得仓皇北顾#四十三年#望中犹记#烽火扬州路#可堪回首#佛狸祠下#一片神鸦社鼓#凭谁问#廉颇老矣#尚能饭否#"
@189059@西江月 夜行黄沙道中,宋,辛弃疾,"明月别枝惊鹊#清风半夜鸣蝉#稻花香里说丰年#听取蛙声一片#七八个星天外#两三点雨山前#旧时茅店社林边#路转溪头忽见#"
@189124@青玉案 元夕,宋,辛弃疾,"东风夜放花千树#更吹落#星如雨#宝马雕车香满路#凤箫声动#玉壶光转#一夜鱼龙舞#蛾儿雪柳黄金缕#笑语盈盈暗香去#众里寻他千百度#蓦然回首#那人却在#灯火阑珊处#"
@189265@清平乐 村居,宋,辛弃疾,"茅檐低小#溪上青青草#醉里吴音相媚好#白发谁家翁媪#大儿锄豆溪东#中儿正织鸡笼#最喜小儿无赖#溪头卧剥莲蓬#"
@191851@示儿,宋,陆游,"死去元知万事空#但悲不见九州同#王师北定中原日#家祭无忘告乃翁#"
@200655@卜算子 咏梅,宋,陆游,"驿外断桥边#寂寞开无主#已是黄昏独自愁#更著风和雨#无意苦争春#一任群芳妒#零落成泥辗作尘#只有香如故#"
@214775@题临安邸,宋,林升,"山外青山楼外楼#西湖歌舞几时休#暖风薰得游人醉#直把杭州作汴州#"
@218802@苏幕遮 怀旧,宋,范仲淹,"碧云天#黄叶地#秋色连波#波上寒烟翠#山映斜阳天接水#芳草无情#更在斜阳外#黯乡魂#追旅思#夜夜除非#好梦留人睡#明月楼高休独倚#酒入愁肠#化作相思泪#"
@218806@御街行 秋日怀旧,宋,范仲淹,"纷纷堕叶飘香砌#夜寂静#寒声碎#真珠帘卷玉楼空#天淡银河垂地#年年今夜#月华如练#长是人千里#愁肠已断无由醉#酒未到#先成泪#残灯明灭枕头敧#谙尽孤眠滋味#都来此事#眉间心上#无计相回避#"
@244606@破阵子 春景,宋,晏殊,"燕子来时新社#梨花落后清明#池上碧苔三四点#叶底黄鹂一两声#日长飞絮轻#巧笑东邻女伴#采桑径里逢迎#疑怪昨宵春梦好#元是今朝斗草赢#笑从双脸生#"
@271129@虞美人 听雨,宋,蒋捷,"少年听雨歌楼上#红烛昏罗帐#壮年听雨客舟中#江阔云低#断雁叫西风#而今听雨僧庐下#鬓已星星也#悲欢离合总无情#一任阶前#点滴到天明#"
@299290@蝶恋花 春景,宋,苏轼,"花褪残红青杏小#燕子飞时#绿水人家绕#枝上柳绵吹又少#天涯何处无芳草#墙里鞦韆墙外道#墙外行人#墙里佳人笑#笑渐不闻声渐悄#多情却被无情恼#"
@299355@定风波 三月七日沙湖道中遇雨#雨具先去#同行皆狼狈#余独不觉#已而遂晴#故作此,宋,苏轼,"莫听穿林打叶声#何妨吟啸且徐行#竹杖芒鞋轻胜马#谁怕#一蓑烟雨任平生#料峭春风吹酒醒#微冷#山头斜照却相迎#回首向来潇瑟处#归去#也无风雨也无晴#"
@299364@念奴娇 赤壁怀古,宋,苏轼,"大江东去#浪淘尽#千古风流人物#故垒西边#人道是#三国周郎赤壁#乱石穿空#惊涛拍岸#捲起千堆雪#江山如画#一时多少豪杰#遥想公瑾当年#小乔初嫁了#雄姿英发#羽扇纶巾#谈笑间#樯橹灰飞烟灭#故国神游#多情应笑我#早生华发#人间如梦#一樽还酹江月#"
@299451@临江仙 送钱穆父,宋,苏轼,"一别都门三改火#天涯蹋尽红尘#依然一笑作春温#无波真古井#有节是秋筠#惆怅孤帆连夜发#送行淡月微云#尊前不用翠眉颦#人生如逆旅#我亦是行人#"
@377865@如梦令,宋,李清照,"常记溪亭日暮#沈醉不知归路#兴尽晚回舟#误入藕花深处#争渡#争渡#惊起一滩鸥鹭#昨夜雨疏风骤#浓睡不消残酒#试问卷帘人#却道海棠依旧#知否#知否#应是绿肥红瘦#"
@850980@七步诗,魏晋,曹植,"煮豆持作羹#漉豉以为汁#萁在釜下然#豆在釜中泣#本是同根生#相煎何太急#"
@851156@龟虽寿,魏晋,曹操,"神龟虽寿#猷有竟时#腾蛇乘雾#终为土灰#老骥伏枥#志在千里#烈士暮年#壮心不已#盈缩之期#不但在天#养怡之福#可得永年#幸甚至哉#歌以咏志#"
<157>
